name,Tier,Text,generation_type,required_level,Spawn_weights
Glinting,5/5,2 to 3 Added Physical Damage with Wand Attacks,prefix,1,"Wand, Abyss-Jewel-Ranged"
Gleaming,4/5,3 to 4 Added Physical Damage with Wand Attacks,prefix,42,"Wand, Abyss-Jewel-Ranged"
Tempered,3/5,4 to 5-6 Added Physical Damage with Wand Attacks,prefix,64,"Wand, Abyss-Jewel-Ranged"
Flaring,2/5,5-6 to 7-8 Added Physical Damage with Wand Attacks,prefix,77,"Wand, Abyss-Jewel-Ranged"
Acuminate,1/5,7-8 to 9-10 Added Physical Damage with Wand Attacks,prefix,85,"Wand, Abyss-Jewel-Ranged"
of Weight,3/3,Adds 1 to 3 Physical Damage to Attacks,suffix,34,"Abyss-Jewel-Melee, Abyss-Jewel-Ranged"
of Impact,2/3,Adds 2-3 to 4-5 Physical Damage to Attacks,suffix,45,"Abyss-Jewel-Melee, Abyss-Jewel-Ranged"
of Collision,1/3,Adds 4-5 to 6-7 Physical Damage to Attacks,suffix,61,"Abyss-Jewel-Melee, Abyss-Jewel-Ranged"
of Adaption,1/1,+6-8 to all Attributes,suffix,1,All Gear Items
of Resistance,1/1,+8-10% to all Elemental Resistances,suffix,1,All Gear Items
of Opportunity,1/1,6-8% increased Attack Speed if you've dealt a Critical Strike Recently,suffix,25,"Abyss-Jewel-Melee, Abyss-Jewel-Ranged, Abyss-Jewel-Caster"
of Berserking,1/1,3-5% increased Attack Speed,suffix,50,"Abyss-Jewel-Melee, Abyss-Jewel-Ranged"
of Blinding,2/2,3-4% chance to Blind Enemies on Hit with Attacks,suffix,32,"Abyss-Jewel-Ranged, Abyss-Jewel-Melee"
of Blinding,1/2,5-6% chance to Blind Enemies on Hit with Attacks,suffix,65,"Abyss-Jewel-Ranged, Abyss-Jewel-Melee"
of Taunting,2/2,3-5% chance to Taunt Enemies on Hit with Attacks,suffix,32,Abyss-Jewel-Melee
of Taunting,1/2,6-8% chance to Taunt Enemies on Hit with Attacks,suffix,65,Abyss-Jewel-Melee
of Mending,2/2,21-24% chance to Avoid Bleeding,suffix,20,All Gear Items
of Mending,1/2,25-30% chance to Avoid Bleeding,suffix,50,All Gear Items
of Escape,1/1,8-10% chance to Avoid Elemental Ailments while you have Elusive,suffix,84,"Abyss-Jewel-Melee, Abyss-Jewel-Ranged, Abyss-Jewel-Caster, Abyss-Jewel-Summoner"
of Warming,2/2,21-24% chance to Avoid being Chilled\n21-24% chance to Avoid being Frozen,suffix,1,All Gear Items
of Warming,1/2,25-30% chance to Avoid being Chilled\n25-30% chance to Avoid being Frozen,suffix,30,All Gear Items
of Extinguishing,2/2,21-24% chance to Avoid being Ignited,suffix,1,All Gear Items
of Extinguishing,1/2,25-30% chance to Avoid being Ignited,suffix,30,All Gear Items
of Tolerance,2/2,21-24% chance to Avoid being Poisoned,suffix,20,All Gear Items
of Tolerance,1/2,25-30% chance to Avoid being Poisoned,suffix,50,All Gear Items
of Insulating,2/2,21-24% chance to Avoid being Shocked,suffix,1,All Gear Items
of Insulating,1/2,25-30% chance to Avoid being Shocked,suffix,30,All Gear Items
of Unwavering,2/2,21-24% chance to Avoid being Stunned,suffix,1,All Gear Items
of Unwavering,1/2,25-30% chance to Avoid being Stunned,suffix,20,All Gear Items
of Clouding,1/1,Enemies Blinded by you have 20-15% reduced Critical Strike Chance,suffix,84,"Abyss-Jewel-Melee, Abyss-Jewel-Ranged, Abyss-Jewel-Caster, Abyss-Jewel-Summoner"
of Abuse,1/1,5-7% increased Cast Speed if you've dealt a Critical Strike Recently,suffix,25,"Abyss-Jewel-Melee, Abyss-Jewel-Ranged, Abyss-Jewel-Caster"
of Retaliation,1/1,7-10% increased Cast Speed if a Minion has been Killed Recently,suffix,30,Abyss-Jewel-Summoner
of Enchanting,1/1,2-4% increased Cast Speed,suffix,50,"Abyss-Jewel-Caster, Abyss-Jewel-Summoner"
of Guarding,1/1,+2% Chance to Block Attack Damage if you were Damaged by a Hit Recently,suffix,1,"Abyss-Jewel-Melee, Abyss-Jewel-Ranged, Abyss-Jewel-Caster, Abyss-Jewel-Summoner"
of Onslaught,2/2,3-5% chance to gain Onslaught for 4 seconds on Kill,suffix,50,Unknown
of Onslaught,1/2,6-8% chance to gain Onslaught for 4 seconds on Kill,suffix,80,Unknown
of Unholy Might,2/2,2-3% chance to Gain Unholy Might for 4 seconds on Melee Kill,suffix,60,Abyss-Jewel-Melee
of Unholy Might,1/2,4-5% chance to Gain Unholy Might for 4 seconds on Melee Kill,suffix,84,Abyss-Jewel-Melee
of Phasing,2/2,3-5% chance to gain Phasing for 4 seconds on Kill,suffix,50,"Abyss-Jewel-Ranged, Abyss-Jewel-Caster"
of Phasing,1/2,6-8% chance to gain Phasing for 4 seconds on Kill,suffix,80,"Abyss-Jewel-Ranged, Abyss-Jewel-Caster"
of Order,1/1,+7-13% to Chaos Resistance,suffix,1,All Gear Items
of Shelter,1/1,+10-12% to Cold and Lightning Resistances,suffix,1,All Gear Items
of the Beast,1/1,+12-15% to Cold Resistance,suffix,1,All Gear Items
Facilitating,2/2,2% increased Cooldown Recovery Rate,prefix,75,"Abyss-Jewel-Melee, Abyss-Jewel-Ranged, Abyss-Jewel-Caster, Abyss-Jewel-Summoner"
Expediting,1/2,3% increased Cooldown Recovery Rate,prefix,86,"Abyss-Jewel-Melee, Abyss-Jewel-Ranged, Abyss-Jewel-Caster, Abyss-Jewel-Summoner"
of Preparation,1/1,20-30% increased Critical Strike Chance if you haven't dealt a Critical Strike Recently,suffix,1,"Abyss-Jewel-Melee, Abyss-Jewel-Ranged, Abyss-Jewel-Caster"
of Menace,1/1,8-12% increased Global Critical Strike Chance,suffix,50,All Gear Items
of the Assassin,1/1,+8-14% to Critical Strike Multiplier if you've Killed Recently,suffix,25,"Abyss-Jewel-Melee, Abyss-Jewel-Ranged, Abyss-Jewel-Caster"
of Potency,1/1,+9-12% to Global Critical Strike Multiplier,suffix,50,All Gear Items
Murmuring,2/2,2% increased Effect of your Curses,prefix,75,"Abyss-Jewel-Melee, Abyss-Jewel-Ranged, Abyss-Jewel-Caster, Abyss-Jewel-Summoner"
Foul-tongued,1/2,3% increased Effect of your Curses,prefix,86,"Abyss-Jewel-Melee, Abyss-Jewel-Ranged, Abyss-Jewel-Caster, Abyss-Jewel-Summoner"
of the Slayer,1/1,15-20% increased Damage if you've Killed Recently,suffix,1,"Abyss-Jewel-Melee, Abyss-Jewel-Ranged, Abyss-Jewel-Caster"
Degenerative,2/2,10-14% increased Damage over Time while Dual Wielding,prefix,1,All Gear Items
Deleterious,1/2,15-18% increased Damage over Time while Dual Wielding,prefix,60,All Gear Items
Degenerative,2/2,10-14% increased Damage over Time while holding a Shield,prefix,1,All Gear Items
Deleterious,1/2,15-18% increased Damage over Time while holding a Shield,prefix,60,All Gear Items
Degenerative,2/2,10-14% increased Damage over Time while wielding a Two Handed Weapon,prefix,1,All Gear Items
Deleterious,1/2,15-18% increased Damage over Time while wielding a Two Handed Weapon,prefix,60,All Gear Items
of the Inquisitor,1/1,Damage Penetrates 2% Elemental Resistance if you haven't Killed Recently,suffix,1,"Abyss-Jewel-Melee, Abyss-Jewel-Ranged, Abyss-Jewel-Caster"
Spurring,2/2,2% of Damage taken Recouped as Mana,prefix,75,"Abyss-Jewel-Melee, Abyss-Jewel-Ranged, Abyss-Jewel-Caster, Abyss-Jewel-Summoner"
Motivating,1/2,3% of Damage taken Recouped as Mana,prefix,86,"Abyss-Jewel-Melee, Abyss-Jewel-Ranged, Abyss-Jewel-Caster, Abyss-Jewel-Summoner"
of Banishing,1/1,30-40% increased Damage against Abyssal Monsters,suffix,1,All Gear Items
of Cunning,1/1,+8-10 to Dexterity and Intelligence,suffix,1,All Gear Items
of Dexterity,1/1,+12-16 to Dexterity,suffix,1,All Gear Items
of Maneuvering,1/1,25-35% increased Evasion Rating while moving,suffix,1,"Abyss-Jewel-Melee, Abyss-Jewel-Ranged, Abyss-Jewel-Caster, Abyss-Jewel-Summoner"
of the Hearth,1/1,+10-12% to Fire and Cold Resistances,suffix,1,All Gear Items
of Insulation,1/1,+10-12% to Fire and Lightning Resistances,suffix,1,All Gear Items
of the Dragon,1/1,+12-15% to Fire Resistance,suffix,1,All Gear Items
Lacquered,4/4,+36-60 to Armour,prefix,1,All Gear Items
Fortified,3/4,+61-100 to Armour,prefix,40,All Gear Items
Carapaced,2/4,+101-180 to Armour,prefix,75,All Gear Items
Encased,1/4,+181-250 to Armour,prefix,83,All Gear Items
Shining,4/4,+21-25 to maximum Energy Shield,prefix,1,All Gear Items
Seething,3/4,+26-30 to maximum Energy Shield,prefix,40,All Gear Items
Incandescent,2/4,+31-35 to maximum Energy Shield,prefix,75,All Gear Items
Resplendent,1/4,+36-40 to maximum Energy Shield,prefix,83,All Gear Items
Captivating,3/3,Regenerate 9-12 Energy Shield per second,prefix,1,"Abyss-Jewel-Melee, Abyss-Jewel-Ranged, Abyss-Jewel-Caster, Abyss-Jewel-Summoner"
Beautiful,2/3,Regenerate 13-16 Energy Shield per second,prefix,30,"Abyss-Jewel-Melee, Abyss-Jewel-Ranged, Abyss-Jewel-Caster, Abyss-Jewel-Summoner"
Breathtaking,1/3,Regenerate 17-20 Energy Shield per second,prefix,60,"Abyss-Jewel-Melee, Abyss-Jewel-Ranged, Abyss-Jewel-Caster, Abyss-Jewel-Summoner"
Agile,4/4,+36-60 to Evasion Rating,prefix,1,All Gear Items
Fleet,3/4,+61-100 to Evasion Rating,prefix,40,All Gear Items
Vaporous,2/4,+101-180 to Evasion Rating,prefix,75,All Gear Items
Beclouded,1/4,+181-250 to Evasion Rating,prefix,83,All Gear Items
Youthful,3/3,Regenerate 9-12 Life per second,prefix,1,"Abyss-Jewel-Melee, Abyss-Jewel-Ranged, Abyss-Jewel-Caster, Abyss-Jewel-Summoner"
Spirited,2/3,Regenerate 13-16 Life per second,prefix,40,"Abyss-Jewel-Melee, Abyss-Jewel-Ranged, Abyss-Jewel-Caster, Abyss-Jewel-Summoner"
Vivacious,1/3,Regenerate 17-20 Life per second,prefix,80,"Abyss-Jewel-Melee, Abyss-Jewel-Ranged, Abyss-Jewel-Caster, Abyss-Jewel-Summoner"
Energising,3/3,Regenerate 1.1-2 Mana per second,prefix,1,All Gear Items
Inspirational,2/3,Regenerate 2.1-3 Mana per second,prefix,40,All Gear Items
Resonating,1/3,Regenerate 3.2666666666666666-4 Mana per second,prefix,75,All Gear Items
of Suggestion,3/3,Minions have +95-125 to Accuracy Rating,suffix,1,Abyss-Jewel-Summoner
of Instruction,2/3,Minions have +126-180 to Accuracy Rating,suffix,52,Abyss-Jewel-Summoner
of Command,1/3,Minions have +181-250 to Accuracy Rating,suffix,78,Abyss-Jewel-Summoner
Fuelling,3/3,Minions Regenerate 11-15 Life per second,prefix,1,Abyss-Jewel-Summoner
Lively,2/3,Minions Regenerate 16-20 Life per second,prefix,30,Abyss-Jewel-Summoner
Exuberant,1/3,Minions Regenerate 21-30 Life per second,prefix,60,Abyss-Jewel-Summoner
of Enervation,1/1,Enemies Hindered by you have 20-15% reduced Life Regeneration rate,suffix,84,"Abyss-Jewel-Melee, Abyss-Jewel-Ranged, Abyss-Jewel-Caster, Abyss-Jewel-Summoner"
Skewering,2/2,3-4% increased Impale Effect,prefix,75,"Abyss-Jewel-Melee, Abyss-Jewel-Ranged, Abyss-Jewel-Caster, Abyss-Jewel-Summoner"
Lancing,1/2,5-6% increased Impale Effect,prefix,86,"Abyss-Jewel-Melee, Abyss-Jewel-Ranged, Abyss-Jewel-Caster, Abyss-Jewel-Summoner"
of the Guardian,1/1,20-30% increased Armour if you haven't Killed Recently,suffix,1,"Abyss-Jewel-Melee, Abyss-Jewel-Ranged, Abyss-Jewel-Caster"
of Intelligence,1/1,+12-16 to Intelligence,suffix,1,All Gear Items
of Daunting,1/1,Enemies Intimidated by you have 10-15% increased duration of stuns against them,suffix,84,"Abyss-Jewel-Melee, Abyss-Jewel-Ranged, Abyss-Jewel-Caster, Abyss-Jewel-Summoner"
Hale,4/4,+21-25 to maximum Life,prefix,1,All Gear Items
Healthy,3/4,+26-30 to maximum Life,prefix,35,All Gear Items
Sanguine,2/4,+31-35 to maximum Life,prefix,74,All Gear Items
Stalwart,1/4,+36-40 to maximum Life,prefix,82,All Gear Items
Beryl,4/4,+21-25 to maximum Mana,prefix,1,All Gear Items
Cobalt,3/4,+26-30 to maximum Mana,prefix,40,All Gear Items
Azure,2/4,+31-35 to maximum Mana,prefix,75,All Gear Items
Sapphire,1/4,+36-40 to maximum Mana,prefix,83,All Gear Items
of Chilling,1/1,10-15% increased Effect of Cold Ailments,suffix,30,All Gear Items
of Shocking,1/1,10-15% increased Effect of Lightning Ailments,suffix,30,All Gear Items
of Vivaciousness,1/1,Regenerate 0.5-1% of Life per second while moving,suffix,1,"Abyss-Jewel-Melee, Abyss-Jewel-Ranged, Abyss-Jewel-Caster, Abyss-Jewel-Summoner"
of Grounding,1/1,+12-15% to Lightning Resistance,suffix,1,All Gear Items
of Mangling,1/1,Enemies Maimed by you take 4-5% increased Damage Over Time,suffix,84,"Abyss-Jewel-Melee, Abyss-Jewel-Ranged, Abyss-Jewel-Caster, Abyss-Jewel-Summoner"
of Praxis,1/1,20-25% increased Mana Regeneration Rate while moving,suffix,1,"Abyss-Jewel-Melee, Abyss-Jewel-Ranged, Abyss-Jewel-Caster, Abyss-Jewel-Summoner"
Tainted,6/6,Minions deal 1-2 to 3-5 additional Chaos Damage,prefix,1,Abyss-Jewel-Summoner
Clouded,5/6,Minions deal 3-5 to 7-9 additional Chaos Damage,prefix,42,Abyss-Jewel-Summoner
Darkened,4/6,Minions deal 6-8 to 10-12 additional Chaos Damage,prefix,54,Abyss-Jewel-Summoner
Malignant,3/6,Minions deal 9-11 to 13-15 additional Chaos Damage,prefix,65,Abyss-Jewel-Summoner
Vile,2/6,Minions deal 12-14 to 16-18 additional Chaos Damage,prefix,75,Abyss-Jewel-Summoner
Malicious,1/6,Minions deal 15-17 to 22-26 additional Chaos Damage,prefix,84,Abyss-Jewel-Summoner
Frosted,6/6,Minions deal 2-4 to 5-7 additional Cold Damage,prefix,1,Abyss-Jewel-Summoner
Freezing,5/6,Minions deal 7-9 to 11-13 additional Cold Damage,prefix,39,Abyss-Jewel-Summoner
Frozen,4/6,Minions deal 10-12 to 14-16 additional Cold Damage,prefix,48,Abyss-Jewel-Summoner
Glaciated,3/6,Minions deal 13-15 to 17-21 additional Cold Damage,prefix,58,Abyss-Jewel-Summoner
Polar,2/6,Minions deal 16-18 to 22-24 additional Cold Damage,prefix,70,Abyss-Jewel-Summoner
Entombing,1/6,Minions deal 19-25 to 26-34 additional Cold Damage,prefix,82,Abyss-Jewel-Summoner
Heated,6/6,Minions deal 2-4 to 5-7 additional Fire Damage,prefix,1,Abyss-Jewel-Summoner
Flaming,5/6,Minions deal 7-9 to 11-13 additional Fire Damage,prefix,39,Abyss-Jewel-Summoner
Scorching,4/6,Minions deal 10-12 to 14-16 additional Fire Damage,prefix,48,Abyss-Jewel-Summoner
Incinerating,3/6,Minions deal 13-15 to 17-21 additional Fire Damage,prefix,58,Abyss-Jewel-Summoner
Blasting,2/6,Minions deal 16-18 to 22-24 additional Fire Damage,prefix,70,Abyss-Jewel-Summoner
Cremating,1/6,Minions deal 19-25 to 26-34 additional Fire Damage,prefix,82,Abyss-Jewel-Summoner
Humming,6/6,Minions deal 1 to 6-10 additional Lightning Damage,prefix,1,Abyss-Jewel-Summoner
Sparking,5/6,Minions deal 1-2 to 17-21 additional Lightning Damage,prefix,39,Abyss-Jewel-Summoner
Arcing,4/6,Minions deal 1-3 to 22-26 additional Lightning Damage,prefix,48,Abyss-Jewel-Summoner
Shocking,3/6,Minions deal 1-4 to 29-33 additional Lightning Damage,prefix,58,Abyss-Jewel-Summoner
Discharging,2/6,Minions deal 1-5 to 34-36 additional Lightning Damage,prefix,70,Abyss-Jewel-Summoner
Electrocuting,1/6,Minions deal 1-6 to 43-51 additional Lightning Damage,prefix,82,Abyss-Jewel-Summoner
Glinting,6/6,Minions deal 1-2 to 3-5 additional Physical Damage,prefix,1,Abyss-Jewel-Summoner
Gleaming,5/6,Minions deal 3-5 to 7-9 additional Physical Damage,prefix,42,Abyss-Jewel-Summoner
Annealed,4/6,Minions deal 6-8 to 10-12 additional Physical Damage,prefix,54,Abyss-Jewel-Summoner
Razor-sharp,3/6,Minions deal 9-11 to 13-15 additional Physical Damage,prefix,63,Abyss-Jewel-Summoner
Tempered,2/6,Minions deal 12-14 to 16-18 additional Physical Damage,prefix,72,Abyss-Jewel-Summoner
Flaring,1/6,Minions deal 15-17 to 22-26 additional Physical Damage,prefix,83,Abyss-Jewel-Summoner
of Rallying,1/1,Minions have 6-8% increased Attack and Cast Speed if you or your Minions have Killed Recently,suffix,1,Abyss-Jewel-Summoner
of Training,1/1,Minions have 4-6% increased Attack Speed\nMinions have 4-6% increased Cast Speed,suffix,1,Abyss-Jewel-Summoner
of Stifling,2/2,Minions have 3-4% chance to Blind on Hit with Attacks,suffix,32,Abyss-Jewel-Summoner
of Stifling,1/2,Minions have 5-6% chance to Blind on Hit with Attacks,suffix,65,Abyss-Jewel-Summoner
of Distraction,2/2,Minions have 3-5% chance to Taunt on Hit with Attacks,suffix,32,Abyss-Jewel-Summoner
of Distraction,1/2,Minions have 6-8% chance to Taunt on Hit with Attacks,suffix,65,Abyss-Jewel-Summoner
of Righteousness,1/1,Minions have +7-11% to Chaos Resistance,suffix,1,Abyss-Jewel-Summoner
of Authority,1/1,Minions deal 15-20% increased Damage if you've used a Minion Skill Recently,suffix,1,Abyss-Jewel-Summoner
of Marshalling,1/1,Minions deal 30-40% increased Damage against Abyssal Monsters,suffix,1,Abyss-Jewel-Summoner
of Acclimatisation,1/1,Minions have +6-10% to all Elemental Resistances,suffix,1,Abyss-Jewel-Summoner
of Fortitude,1/1,Minions have 8-12% increased maximum Life,suffix,1,Abyss-Jewel-Summoner
of Vampirism,1/1,Minions Leech 0.3-0.5% of Damage as Life,suffix,1,Abyss-Jewel-Summoner
of Longevity,1/1,Minions Regenerate 0.4-0.8% of Life per second,suffix,1,Abyss-Jewel-Summoner
of Orchestration,1/1,Minions have 6-10% increased Movement Speed,suffix,1,Abyss-Jewel-Summoner
of Delaying,2/2,Minions have 3-5% chance to Hinder Enemies on Hit with Spells,suffix,32,Abyss-Jewel-Summoner
of Delaying,1/2,Minions have 6-8% chance to Hinder Enemies on Hit with Spells,suffix,65,Abyss-Jewel-Summoner
of the Raider,1/1,2-4% increased Movement Speed if you've Killed Recently,suffix,1,"Abyss-Jewel-Melee, Abyss-Jewel-Ranged, Abyss-Jewel-Caster"
of Momentum,1/1,3-4% increased Movement Speed if you haven't taken Damage Recently,suffix,1,"Abyss-Jewel-Melee, Abyss-Jewel-Ranged, Abyss-Jewel-Caster, Abyss-Jewel-Summoner"
of the Inferno,1/1,Gain 2-4% of Physical Damage as Extra Fire Damage if you've dealt a Critical Strike Recently,suffix,40,"Abyss-Jewel-Melee, Abyss-Jewel-Ranged, Abyss-Jewel-Caster"
of Confidence,1/1,2% additional Physical Damage Reduction if you weren't Damaged by a Hit Recently,suffix,1,"Abyss-Jewel-Melee, Abyss-Jewel-Ranged, Abyss-Jewel-Caster, Abyss-Jewel-Summoner"
of Warding,1/1,4-6% additional Physical Damage Reduction against Abyssal Monsters,suffix,1,All Gear Items
of the Sanctum,1/1,15-10% reduced Effect of Curses on you while on Consecrated Ground,suffix,84,"Abyss-Jewel-Melee, Abyss-Jewel-Ranged, Abyss-Jewel-Caster, Abyss-Jewel-Summoner"
of Dishonour,5/5,Adds 3-4 to 6-7 Chaos Damage to Spells,suffix,33,Abyss-Jewel-Caster
of Harm,4/5,Adds 5-7 to 8-10 Chaos Damage to Spells,suffix,48,Abyss-Jewel-Caster
of Malevolence,3/5,Adds 8-10 to 11-13 Chaos Damage to Spells,suffix,57,Abyss-Jewel-Caster
of Malice,2/5,Adds 11-13 to 14-16 Chaos Damage to Spells,suffix,68,Abyss-Jewel-Caster
of Sin,1/5,Adds 14-16 to 18-22 Chaos Damage to Spells,suffix,79,Abyss-Jewel-Caster
Tainted,6/6,1-2 to 3-5 Added Spell Chaos Damage while Dual Wielding,prefix,1,"Dual-Wielding-Mod, Abyss-Jewel-Caster"
Clouded,5/6,3-5 to 7-9 Added Spell Chaos Damage while Dual Wielding,prefix,42,"Dual-Wielding-Mod, Abyss-Jewel-Caster"
Darkened,4/6,6-8 to 10-12 Added Spell Chaos Damage while Dual Wielding,prefix,54,"Dual-Wielding-Mod, Abyss-Jewel-Caster"
Malignant,3/6,9-11 to 13-15 Added Spell Chaos Damage while Dual Wielding,prefix,65,"Dual-Wielding-Mod, Abyss-Jewel-Caster"
Vile,2/6,12-14 to 15-17 Added Spell Chaos Damage while Dual Wielding,prefix,75,"Dual-Wielding-Mod, Abyss-Jewel-Caster"
Malicious,1/6,15-17 to 20-24 Added Spell Chaos Damage while Dual Wielding,prefix,84,"Dual-Wielding-Mod, Abyss-Jewel-Caster"
Tainted,6/6,1-2 to 3-5 Added Spell Chaos Damage while holding a Shield,prefix,1,"Shield-Mod, Abyss-Jewel-Caster"
Clouded,5/6,3-5 to 7-9 Added Spell Chaos Damage while holding a Shield,prefix,42,"Shield-Mod, Abyss-Jewel-Caster"
Darkened,4/6,6-8 to 10-12 Added Spell Chaos Damage while holding a Shield,prefix,54,"Shield-Mod, Abyss-Jewel-Caster"
Malignant,3/6,9-11 to 13-15 Added Spell Chaos Damage while holding a Shield,prefix,65,"Shield-Mod, Abyss-Jewel-Caster"
Vile,2/6,12-14 to 15-17 Added Spell Chaos Damage while holding a Shield,prefix,75,"Shield-Mod, Abyss-Jewel-Caster"
Malicious,1/6,15-17 to 20-24 Added Spell Chaos Damage while holding a Shield,prefix,84,"Shield-Mod, Abyss-Jewel-Caster"
Tainted,6/6,1-2 to 3-5 Added Spell Chaos Damage while wielding a Two Handed Weapon,prefix,1,"Two-Handed-Mod, Abyss-Jewel-Caster"
Clouded,5/6,3-5 to 7-9 Added Spell Chaos Damage while wielding a Two Handed Weapon,prefix,42,"Two-Handed-Mod, Abyss-Jewel-Caster"
Darkened,4/6,6-8 to 10-12 Added Spell Chaos Damage while wielding a Two Handed Weapon,prefix,54,"Two-Handed-Mod, Abyss-Jewel-Caster"
Malignant,3/6,9-11 to 13-15 Added Spell Chaos Damage while wielding a Two Handed Weapon,prefix,65,"Two-Handed-Mod, Abyss-Jewel-Caster"
Vile,2/6,12-14 to 15-17 Added Spell Chaos Damage while wielding a Two Handed Weapon,prefix,75,"Two-Handed-Mod, Abyss-Jewel-Caster"
Malicious,1/6,15-17 to 20-24 Added Spell Chaos Damage while wielding a Two Handed Weapon,prefix,84,"Two-Handed-Mod, Abyss-Jewel-Caster"
of Sleet,5/5,Adds 6-8 to 9-11 Cold Damage to Spells,suffix,30,Abyss-Jewel-Caster
of Ice,4/5,Adds 9-11 to 12-14 Cold Damage to Spells,suffix,43,Abyss-Jewel-Caster
of Rime,3/5,Adds 12-14 to 15-19 Cold Damage to Spells,suffix,55,Abyss-Jewel-Caster
of Floe,2/5,Adds 15-17 to 20-23 Cold Damage to Spells,suffix,66,Abyss-Jewel-Caster
of Glaciation,1/5,Adds 19-23 to 24-32 Cold Damage to Spells,suffix,77,Abyss-Jewel-Caster
Frosted,6/6,2-4 to 5-7 Added Spell Cold Damage while Dual Wielding,prefix,1,"Dual-Wielding-Mod, Abyss-Jewel-Caster"
Freezing,5/6,7-9 to 11-13 Added Spell Cold Damage while Dual Wielding,prefix,39,"Dual-Wielding-Mod, Abyss-Jewel-Caster"
Frozen,4/6,10-12 to 14-16 Added Spell Cold Damage while Dual Wielding,prefix,48,"Dual-Wielding-Mod, Abyss-Jewel-Caster"
Glaciated,3/6,13-15 to 17-21 Added Spell Cold Damage while Dual Wielding,prefix,58,"Dual-Wielding-Mod, Abyss-Jewel-Caster"
Polar,2/6,16-18 to 22-24 Added Spell Cold Damage while Dual Wielding,prefix,70,"Dual-Wielding-Mod, Abyss-Jewel-Caster"
Entombing,1/6,19-25 to 26-34 Added Spell Cold Damage while Dual Wielding,prefix,82,"Dual-Wielding-Mod, Abyss-Jewel-Caster"
Frosted,6/6,2-4 to 5-7 Added Spell Cold Damage while holding a Shield,prefix,1,"Shield-Mod, Abyss-Jewel-Caster"
Freezing,5/6,7-9 to 11-13 Added Spell Cold Damage while holding a Shield,prefix,39,"Shield-Mod, Abyss-Jewel-Caster"
Frozen,4/6,10-12 to 14-16 Added Spell Cold Damage while holding a Shield,prefix,48,"Shield-Mod, Abyss-Jewel-Caster"
Glaciated,3/6,13-15 to 17-21 Added Spell Cold Damage while holding a Shield,prefix,58,"Shield-Mod, Abyss-Jewel-Caster"
Polar,2/6,16-18 to 22-24 Added Spell Cold Damage while holding a Shield,prefix,70,"Shield-Mod, Abyss-Jewel-Caster"
Entombing,1/6,19-25 to 26-34 Added Spell Cold Damage while holding a Shield,prefix,82,"Shield-Mod, Abyss-Jewel-Caster"
Frosted,6/6,2-4 to 5-7 Added Spell Cold Damage while wielding a Two Handed Weapon,prefix,1,"Two-Handed-Mod, Abyss-Jewel-Caster"
Freezing,5/6,7-9 to 11-13 Added Spell Cold Damage while wielding a Two Handed Weapon,prefix,39,"Two-Handed-Mod, Abyss-Jewel-Caster"
Frozen,4/6,10-12 to 14-16 Added Spell Cold Damage while wielding a Two Handed Weapon,prefix,48,"Two-Handed-Mod, Abyss-Jewel-Caster"
Glaciated,3/6,13-15 to 17-21 Added Spell Cold Damage while wielding a Two Handed Weapon,prefix,58,"Two-Handed-Mod, Abyss-Jewel-Caster"
Polar,2/6,16-18 to 22-24 Added Spell Cold Damage while wielding a Two Handed Weapon,prefix,70,"Two-Handed-Mod, Abyss-Jewel-Caster"
Entombing,1/6,19-25 to 26-34 Added Spell Cold Damage while wielding a Two Handed Weapon,prefix,82,"Two-Handed-Mod, Abyss-Jewel-Caster"
of Coals,5/5,Adds 6-8 to 9-11 Fire Damage to Spells,suffix,30,Abyss-Jewel-Caster
of Cinders,4/5,Adds 9-11 to 12-14 Fire Damage to Spells,suffix,43,Abyss-Jewel-Caster
of Flames,3/5,Adds 12-14 to 15-19 Fire Damage to Spells,suffix,55,Abyss-Jewel-Caster
of Immolation,2/5,Adds 15-17 to 20-23 Fire Damage to Spells,suffix,66,Abyss-Jewel-Caster
