Class,BaseType,DropLevel,Rarity,Height,Width,Sockets,Quality,Corrupted,SubGroup A,SubGroup B,SubGroup Tier,Game:Strength,Game:Dexterity,Game:Intelligence,Game:Damage From,Game:Damage To,Game:APS,Game:DPS,Game:Crit,Game:Implicit 1,Game:Implicit 2,Game:Armour,Game:Armour Max,Game:Evasion,Game:Evasion Max,Game:Energy Shield,Game:Energy Shield Max,Game:Block
Wands,Volatile Wand,16,NMRU,2,1,,,,defa,,,,,,,,,,,Grants Skill: Volatile Dead,,,,,,,,
Wands,Galvanic Wand,25,NMR,2,1,,,,defa,,,,,,,,,,,Grants Skill: Galvanic Field,,,,,,,,
Wands,Acrid Wand,33,NMR,2,1,,,,defa,,,,,,,,,,,Grants Skill: Decompose,,,,,,,,
Wands,Offering Wand,99,NMR,2,1,,,,disa,,,,,,,,,,,Grants Skill: Exsanguinate,,,,,,,,
Wands,Frigid Wand,99,NMR,2,1,,,,disa,,,,,,,,,,,Grants Skill: Chaos Bolt,,,,,,,,
Wands,Torture Wand,99,NMR,2,1,,,,disa,,,,,,,,,,,Grants Skill: Chaos Bolt,,,,,,,,
Wands,Critical Wand,99,NMR,2,1,,,,disa,,,,,,,,,,,Grants Skill: Chaos Bolt,,,,,,,,
Wands,Primordial Wand,99,NMR,2,1,,,,disa,,,,,,,,,,,Grants Skill: Wither,,,,,,,,
Wands,Dueling Wand,88,NMR,2,1,,,,defa,,,,,,,,,,,Grants Skill: Chaos Bolt,,,,,,,,
Sceptres,Rattling Sceptre,1,NMRU,3,2,,,,defa,,,,,,,,,,,Grants Skill: Skeletal Warrior,,,,,,,,
Sceptres,Stoic Sceptre,6,NMR,3,2,,,,defa,,,,,,,,,,,Grants Skill: Discipline,,,,,,,,
Sceptres,Lupine Sceptre,12,NMR,3,2,,,,disa,,,,,,,,,,,Grants Skill: Skeletal Warrior,,,,,,,,
Sceptres,Omen Sceptre,16,NMRU,3,2,,,,defa,,,,,,,,,,,Grants Skill: Malice,,,,,,,,
Sceptres,Ochre Sceptre,21,NMR,3,2,,,,disa,,,,,,,,,,,Grants Skill: Skeletal Warrior,,,,,,,,
Sceptres,Shrine Sceptre,26,NMRU,3,2,,,,defa,,,,,,,,,,,Grants Skill: Purity of Fire/Ice/Lightning,,,,,,,,
Sceptres,Devouring Sceptre,99,NMR,3,2,,,,disa,,,,,,,,,,,Grants Skill: Skeletal Warrior,,,,,,,,
Sceptres,Clasped Sceptre,99,NMR,3,2,,,,disa,,,,,,,,,,,Grants Skill: Skeletal Warrior,,,,,,,,
Sceptres,Devotional Sceptre,99,NMR,3,2,,,,disa,,,,,,,,,,,Grants Skill: Skeletal Warrior,,,,,,,,
Sceptres,Wrath Sceptre,88,NMR,3,2,,,,defa,,,,,,,,,,,Grants Skill: Skeletal Warrior,,,,,,,,
Sceptres,Aromatic Sceptre,99,NMR,3,2,,,,disa,,,,,,,,,,,Grants Skill: Skeletal Warrior,,,,,,,,
Sceptres,Pious Sceptre,99,NMR,3,2,,,,disa,,,,,,,,,,,Grants Skill: Skeletal Warrior,,,,,,,,
Sceptres,Hallowed Sceptre,99,NMR,3,2,,,,disa,,,,,,,,,,,Grants Skill: Skeletal Warrior,,,,,,,,
One Hand Maces,Wooden Club,1,NMRU,3,2,,,,defa,,,,,,6,10,1.45,,0.05,,,,,,,,,
One Hand Maces,Smithing Hammer,1,NMRU,3,2,,,,defa,,,11,,,9,15,1.45,,0.05,local weapon implicit hidden % base damage is fire [50],,,,,,,,
One Hand Maces,Slim Mace,10,NMRU,3,2,,,,defa,,,21,,,11,17,1.55,,0.05,,,,,,,,,
One Hand Maces,Spiked Club,16,NMRU,3,2,,,,defa,,,31,,,15,24,1.45,,0.05,,,,,,,,,
One Hand Maces,Warpick,22,NMR,3,2,,,,defa,,,41,,,18,24,1.45,,0.08,+(30–40)% to Critical Damage Bonus,,,,,,,,
One Hand Maces,Plated Mace,26,NMRU,3,2,,,,defa,,,48,,,18,38,1.4,,0.05,,,,,,,,,
One Hand Maces,Brigand Mace,33,NMR,3,2,,,,defa,,,60,,,28,38,1.45,,0.05,,,,,,,,,
One Hand Maces,Construct Hammer,36,NMR,3,2,,,,defa,,,65,,,31,38,1.4,,0.05,,,,,,,,,
One Hand Maces,Morning Star,46,NMR,3,2,,,,defa,,,82,,,33,49,1.45,,0.07,,,,,,,,,
One Hand Maces,Jade Club,49,NMR,3,2,,,,defa,,,87,,,30,50,1.45,,0.05,Always Hits,,,,,,,,
One Hand Maces,Lumen Mace,52,NMR,3,2,,,,disa,,,119,,,36,60,1.45,,0.05,,,,,,,,,
One Hand Maces,Execratus Hammer,55,NMR,3,2,,,,disa,,,126,,,40,60,1.45,,0.05,,,,,,,,,
One Hand Maces,Torment Club,65,NMRU,3,2,,,,disa,,,148,,,44,73,1.45,,0.05,,,,,,,,,
One Hand Maces,Kalguuran Forgehammer,47,NMR,3,2,,,,disa,,,100,,,30,49,1.45,,0.05,Has 3 Sockets,,,,,,,,
One Hand Maces,Marching Mace,54,NMRU,3,2,,,,defa,,,96,,,34,70,1.4,,0.05,,,,,,,,,
One Hand Maces,Bandit Mace,59,NMR,3,2,,,,defa,,,104,,,45,61,1.45,,0.05,,,,,,,,,
One Hand Maces,Structured Hammer,62,NMR,3,2,,,,defa,,,109,,,49,60,1.4,,0.05,Causes Daze buildup equal to 100% of Damage dealt,,,,,,,,
One Hand Maces,Flanged Mace,67,NMR,3,2,,,,defa,,,134,,,45,67,1.55,,0.05,,,,,,,,,
One Hand Maces,Crown Mace,72,NMR,3,2,,,,defa,,,149,,,43,89,1.4,,0.05,,,,,,,,,
One Hand Maces,Molten Hammer,77,NMR,3,2,,,,defa,,,163,,,61,101,1.45,,0.05,local weapon implicit hidden % base damage is fire [50],,,,,,,,
One Hand Maces,Strife Pick,78,NMR,3,2,,,,defa,,,163,,,48,64,1.45,,0.08,+(30–40)% to Critical Damage Bonus,,,,,,,,
One Hand Maces,Fortified Hammer,79,NMR,3,2,,,,defa,,,163,,,60,73,1.4,,0.05,Causes Daze buildup equal to 100% of Damage dealt,,,,,,,,
One Hand Maces,Marauding Mace,77,NMR,3,2,,,,defa,,,163,,,51,84,1.45,,0.05,,,,,,,,,
One Hand Maces,Akoyan Club,78,NMR,3,2,,,,defa,,,163,,,46,76,1.45,,0.05,Always Hits,,,,,,,,
Bows,Crude Bow,1,NMRU,3,2,,,,defa,,,,,,6,9,1.2,,0.05,,,,,,,,,
Bows,Shortbow,5,NMRU,3,2,,,,defa,,,,12,,7,14,1.25,,0.05,,,,,,,,,
Bows,Warden Bow,11,NMR,3,2,,,,defa,,,,23,,12,18,1.15,,0.05,(20–30)% chance to Chain an additional time,,,,,,,,
Bows,Recurve Bow,16,NMRU,3,2,,,,defa,,,,31,,15,31,1.1,,0.05,,,,,,,,,
Bows,Composite Bow,22,NMR,3,2,,,,defa,,,,41,,19,31,1.2,,0.05,,,,,,,,,
Bows,Dualstring Bow,28,NMRU,3,2,,,,defa,,,,52,,19,35,1.15,,0.05,+50% Surpassing chance to fire an additional Projectile,,,,,,,,
Bows,Cultist Bow,33,NMR,3,2,,,,defa,,,,60,,22,36,1.2,,0.05,,,,,,,,,
Bows,Zealot Bow,39,NMR,3,2,,,,defa,,,,70,,31,47,1.2,,0.05,,,,,,,,,
Bows,Artillery Bow,45,NMR,3,2,,,,defa,,,,82,,40,74,1.15,,0.05,50% reduced Projectile Range,,,,,,,,
Bows,Tribal Bow,50,NMR,3,2,,,,defa,,,,89,,38,57,1.2,,0.05,,,,,,,,,
Bows,Greatbow,52,NMR,3,2,,,,disa,,,119,119,,40,82,1.15,,0.07,,,,,,,,,
Bows,Double Limb Bow,56,NMR,3,2,,,,disa,,,,128,,42,63,1.2,,0.05,,,,,,,,,
Bows,Heavy Bow,65,NMRU,3,2,,,,disa,,,,148,,45,75,1.2,,0.05,,,,,,,,,
Bows,Obliterator Bow,78,NMR,3,2,,,,defa,,,,163,,62,115,1.15,,0.05,50% reduced Projectile Range,,,,,,,,
Bows,Twin Bow,54,NMR,3,2,,,,defa,,,,96,,29,54,1.15,,0.05,+50% Surpassing chance to fire an additional Projectile,,,,,,,,
Bows,Adherent Bow,59,NMR,3,2,,,,defa,,,,104,,35,59,1.2,,0.05,,,,,,,,,
Bows,Militant Bow,62,NMR,3,2,,,,defa,,,,109,,46,69,1.2,,0.05,,,,,,,,,
Bows,Ironwood Shortbow,67,NMR,3,2,,,,defa,,,,134,,41,76,1.25,,0.05,,,,,,,,,
Bows,Cavalry Bow,72,NMR,3,2,,,,defa,,,,149,,49,82,1.2,,0.05,,,,,,,,,
Bows,Guardian Bow,77,NMR,3,2,,,,defa,,,,163,,53,80,1.15,,0.05,(20–30)% chance to Chain an additional time,,,,,,,,
Bows,Gemini Bow,78,NMR,3,2,,,,defa,,,,163,,39,73,1.15,,0.05,+50% Surpassing chance to fire an additional Projectile,,,,,,,,
Bows,Fanatic Bow,79,NMR,3,2,,,,defa,,,,163,,48,80,1.2,,0.05,,,,,,,,,
Bows,Warmonger Bow,77,NMR,3,2,,,,defa,,,,163,,56,84,1.2,,0.05,,,,,,,,,
Two Hand Maces,Felled Greatclub,1,NMRU,4,2,,,,defa,,,,,,13,18,1.1,,0.05,,,,,,,,,
Two Hand Maces,Oak Greathammer,5,NMRU,4,2,,,,defa,,,11,,,16,30,1,,0.05,Causes (20–40)% increased Stun Buildup,,,,,,,,
Two Hand Maces,Forge Maul,11,NMRU,4,2,,,,defa,,,23,,,26,35,1.05,,0.05,Crushes Enemies on Hit,,,,,,,,
Two Hand Maces,Studded Greatclub,16,NMRU,4,2,,,,defa,,,31,,,32,48,1.1,,0.05,,,,,,,,,
Two Hand Maces,Cultist Greathammer,22,NMR,4,2,,,,defa,,,41,,,36,49,1.05,,0.05,Strikes deal Splash damage to targets within 1.8 metres,,,,,,,,
Two Hand Maces,Temple Maul,28,NMR,4,2,,,,defa,,,52,,,35,72,1.2,,0.05,,,,,,,,,
Two Hand Maces,Leaden Greathammer,33,NMRU,4,2,,,,defa,,,60,,,58,78,1.1,,0.05,,,,,,,,,
Two Hand Maces,Crumbling Maul,38,NMRU,4,2,,,,defa,,,68,,,62,75,1.1,,0.08,Causes Enemies to Explode on Critical kill,for 10% of their Life as Physical Damage,,,,,,,
Two Hand Maces,Pointed Maul,46,NMR,4,2,,,,defa,,,82,,,69,104,1.1,,0.065,,,,,,,,,
Two Hand Maces,Totemic Greatclub,50,NMR,4,2,,,,defa,,,89,,,77,105,1.1,,0.05,Warcries Empower an additional attack,,,,,,,,
Two Hand Maces,Greatmace,52,NMR,4,2,,,,disa,,,119,,,74,124,1.1,,0.05,,,,,,,,,
Two Hand Maces,Precise Greathammer,54,NMR,4,2,,,,disa,,,124,,,87,118,1.1,,0.05,,,,,,,,,
Two Hand Maces,Giant Maul,65,NMR,4,2,,,,disa,,,148,,,96,144,1.1,,0.05,,,,,,,,,
Two Hand Maces,Tawhoan Greatclub,78,NMR,4,2,,,,defa,,,163,,,107,145,1.1,,0.05,Crushes Enemies on Hit,,,,,,,,
Two Hand Maces,Solemn Maul,55,NMR,4,2,,,,defa,,,96,,,60,125,1.2,,0.05,,,,,,,,,
Two Hand Maces,Heavy Greathammer,59,NMR,4,2,,,,defa,,,104,,,94,127,1.1,,0.05,,,,,,,,,
Two Hand Maces,Disintegrating Maul,62,NMR,4,2,,,,defa,,,109,,,92,112,1.1,,0.08,Causes Enemies to Explode on Critical kill,for 10% of their Life as Physical Damage,,,,,,,
Two Hand Maces,Anvil Maul,67,NMR,4,2,,,,defa,,,134,,,101,136,1.05,,0.05,Crushes Enemies on Hit,,,,,,,,
Two Hand Maces,Sacred Maul,72,NMR,4,2,,,,defa,,,149,,,76,158,1.2,,0.05,,,,,,,,,
Two Hand Maces,Ironwood Greathammer,77,NMR,4,2,,,,defa,,,163,,,105,196,1,,0.05,Causes (30–50)% increased Stun Buildup,,,,,,,,
Two Hand Maces,Fanatic Greathammer,78,NMR,4,2,,,,defa,,,163,,,101,137,1.05,,0.05,Strikes deal Splash damage to targets within 1.8 metres,,,,,,,,
Two Hand Maces,Ruination Maul,79,NMR,4,2,,,,defa,,,163,,,104,127,1.1,,0.08,Causes Enemies to Explode on Critical kill,for 10% of their Life as Physical Damage,,,,,,,
Two Hand Maces,Massive Greathammer,77,NMR,4,2,,,,defa,,,163,,,119,161,1.1,,0.05,,,,,,,,,
Quarterstaves,Wrapped Quarterstaff,1,NMRU,4,2,,,,defa,,,,,,7,12,1.4,,0.1,,,,,,,,,
Quarterstaves,Long Quarterstaff,4,NMRU,4,2,,,,defa,,,,10,,9,18,1.4,,0.1,16% increased Melee Strike Range with this weapon,,,,,,,,
Quarterstaves,Gothic Quarterstaff,11,NMRU,4,2,,,,defa,,,,18,9,16,26,1.4,,0.12,,,,,,,,,
Quarterstaves,Crackling Quarterstaff,16,NMR,4,2,,,,defa,,,,25,12,13,54,1.4,,0.1,,,,,,,,,
Quarterstaves,Crescent Quarterstaff,20,NMRU,4,2,,,,defa,,,,30,14,19,39,1.5,,0.1,,,,,,,,,
Quarterstaves,Steelpoint Quarterstaff,28,NMRU,4,2,,,,defa,,,,41,18,28,51,1.4,,0.1,,,,,,,,,
Quarterstaves,Slicing Quarterstaff,33,NMR,4,2,,,,defa,,,,47,20,29,60,1.4,,0.1,,,,,,,,,
Quarterstaves,Barrier Quarterstaff,37,NMR,4,2,,,,defa,,,,52,22,33,55,1.4,,0.1,+(12–18)% to Block chance,,,,,,,,
Quarterstaves,Hefty Quarterstaff,46,NMR,4,2,,,,defa,,,,64,26,39,81,1.3,,0.1,20-50% chance to Daze on Hit,,,,,,,,
Quarterstaves,Smooth Quarterstaff,49,NMR,4,2,,,,defa,,,,68,28,64,87,1.5,,0.1,,,,,,,,,
Quarterstaves,Anima Quarterstaff,52,NMR,4,2,,,,disa,,,,93,37,47,79,1.4,,0.1,,,,,,,,,
Quarterstaves,Graceful Quarterstaff,56,NMR,4,2,,,,disa,,,,100,40,47,87,1.4,,0.1,,,,,,,,,
Quarterstaves,Wyrm Quarterstaff,65,NMRU,4,2,,,,disa,,,,116,45,57,94,1.4,,0.1,,,,,,,,,
Quarterstaves,Waxing Quarterstaff,54,NMR,4,2,,,,defa,,,,75,30,39,82,1.5,,0.1,,,,,,,,,
Quarterstaves,Bladed Quarterstaff,59,NMR,4,2,,,,defa,,,,81,33,45,94,1.4,,0.1,,,,,,,,,
Quarterstaves,Guardian Quarterstaff,62,NMR,4,2,,,,defa,,,,85,34,49,82,1.4,,0.1,+(12–18)% to Block chance,,,,,,,,
Quarterstaves,Sinister Quarterstaff,67,NMR,4,2,,,,defa,,,,104,41,55,91,1.4,,0.12,,,,,,,,,
Quarterstaves,Lunar Quarterstaff,72,NMR,4,2,,,,defa,,,,115,46,50,103,1.5,,0.1,,,,,,,,,
Quarterstaves,Skullcrusher Quarterstaff,75,NMR,4,2,,,,defa,,,,127,50,65,108,1.4,,0.1,,,,,,,,,
Quarterstaves,Striking Quarterstaff,77,NMR,4,2,,,,defa,,,,127,50,53,111,1.4,,0.1,16% increased Range,,,,,,,,
Quarterstaves,Razor Quarterstaff,77,NMR,4,2,,,,defa,,,,127,50,65,108,1.4,,0.1,,,,,,,,,
Quarterstaves,Bolting Quarterstaff,78,NMR,4,2,,,,defa,,,,127,50,43,172,1.4,,0.1,,,,,,,,,
Quarterstaves,Aegis Quarterstaff,79,NMR,4,2,,,,defa,,,,127,50,58,97,1.4,,0.1,+(12–18)% to Block chance,,,,,,,,
Quarterstaves,Dreaming Quarterstaff,78,NMR,4,2,,,,defa,,,,127,50,99,133,1.5,,0,,,,,,,,,
Crossbows,Makeshift Crossbow,1,NMRU,4,2,,,,defa,,,,,,6,10,1.6,,0.05,,,,,,,,,
Crossbows,Tense Crossbow,1,NMRU,4,2,,,,defa,,,,,,8,15,1.6,,0.05,(20–30)% increased Bolt Speed,,,,,,,,
Crossbows,Sturdy Crossbow,10,NMR,4,2,,,,defa,,,13,13,,11,26,1.55,,0.05,,,,,,,,,
Crossbows,Varnished Crossbow,16,NMR,4,2,,,,defa,,,19,19,,12,36,1.6,,0.05,,,,,,,,,
Crossbows,Dyad Crossbow,20,NMR,4,2,,,,defa,,,22,22,,9,37,1.6,,0.05,Loads an additional bolt,,,,,,,,
Crossbows,Alloy Crossbow,26,NMR,4,2,,,,defa,,,28,28,,12,50,1.7,,0.05,,,,,,,,,
Crossbows,Bombard Crossbow,33,NMR,4,2,,,,defa,,,34,34,,14,56,1.65,,0.05,Grenade Skills Fire an additional Projectile,,,,,,,,
Crossbows,Construct Crossbow,38,NMR,4,2,,,,defa,,,39,39,,18,72,1.6,,0.05,,,,,,,,,
Crossbows,Blackfire Crossbow,46,NMR,4,2,,,,defa,,,46,46,,20,82,1.6,,0.07,,,,,,,,,
Crossbows,Piercing Crossbow,50,NMR,4,2,,,,defa,,,49,49,,21,84,1.65,,0.05,(20–30)% chance to Pierce an Enemy,,,,,,,,
Crossbows,Cumbrous Crossbow,52,NMR,4,2,,,,disa,,,66,66,,16,63,1.6,,0.05,+1 to maximum number of Summoned Ballista Totems,,,,,,,,
Crossbows,Dedalian Crossbow,56,NMR,4,2,,,,disa,,,71,71,,21,83,1.55,,0.07,,,,,,,,,
Crossbows,Esoteric Crossbow,65,NMR,4,2,,,,disa,,,81,81,,24,96,1.6,,0.05,,,,,,,,,
Crossbows,Elegant Crossbow,78,NMR,4,2,,,,defa,,,89,89,,31,123,1.65,,0.05,,,,,,,,,
Crossbows,Twin Crossbow,55,NMR,4,2,,,,defa,,,53,53,,20,82,1.6,,0.05,Loads an additional bolt,,,,,,,,
Crossbows,Cannonade Crossbow,59,NMR,4,2,,,,defa,,,58,58,,23,90,1.65,,0.05,Grenade Skills Fire an additional Projectile,,,,,,,,
Crossbows,Bleak Crossbow,62,NMR,4,2,,,,defa,,,60,60,,27,109,1.6,,0.05,,,,,,,,,
Crossbows,Stout Crossbow,67,NMR,4,2,,,,defa,,,74,74,,30,119,1.55,,0.05,,,,,,,,,
Crossbows,Engraved Crossbow,72,NMR,4,2,,,,defa,,,82,82,,31,124,1.6,,0.05,,,,,,,,,
Crossbows,Flexed Crossbow,77,NMR,4,2,,,,defa,,,89,89,,32,127,1.6,,0.05,(20–30)% increased Bolt Speed,,,,,,,,
Crossbows,Gemini Crossbow,78,NMR,4,2,,,,defa,,,89,89,,28,112,1.6,,0.05,Loads an additional bolt,,,,,,,,
Crossbows,Siege Crossbow,79,NMR,4,2,,,,defa,,,89,89,,29,115,1.65,,0.05,Grenade Skills Fire an additional Projectile,,,,,,,,
Crossbows,Desolate Crossbow,77,NMRU,4,2,,,,defa,,,89,89,,33,132,1.6,,0.05,,,,,,,,,
Staves,Ashen Staff,1,NMRU,4,1,,,,defa,,,,,,,,,,,Grants Skill: Firebolt,,,,,,,,
Staves,Gelid Staff,2,NMRU,4,1,,,,defa,,,,,,,,,,,Grants Skill: Freezing Shards,,,,,,,,
Staves,Voltaic Staff,2,NMRU,4,1,,,,defa,,,,,,,,,,,Grants Skill: Lightning Bolt,,,,,,,,
Staves,Spriggan Staff,11,NMR,4,1,,,,disa,,,,,,,,,,,Grants Skill: Firebolt,,,,,,,,
Staves,Pyrophyte Staff,16,NMRU,4,1,,,,defa,,,,,,,,,,,Grants Skill: Living Bomb,,,,,,,,
Staves,Chiming Staff,25,NMRU,4,1,,,,defa,,,,,,,,,,,Grants Skill: Sigil of Power,,,,,,,,
Staves,Rending Staff,99,NMR,4,1,,,,disa,,,,,,,,,,,Grants Skill: Soulrend,,,,,,,,
Staves,Reaping Staff,88,NMR,4,1,,,,defa,,,,,,,,,,,Grants Skill: Reap,,,,,,,,
Staves,Icicle Staff,99,NMR,4,1,,,,disa,,,,,,,,,,,Grants Skill: Firebolt,,,,,,,,
Staves,Roaring Staff,88,NMR,4,1,,,,defa,,,,,,,,,,,Grants Skill: Unleash,,,,,,,,
Staves,Paralysing Staff,88,NMR,4,1,,,,defa,,,,,,,,,,,Grants Skill: Shock Nova,,,,,,,,
Staves,Cleric Staff,99,NMR,4,1,,,,disa,,,,,,,,,,,Grants Skill: Consecrate,,,,,,,,
Staves,Dark Staff,99,NMR,4,1,,,,disa,,,,,,,,,,,Grants Skill: Dark Pact,,,,,,,,
Staves,Permafrost Staff,75,NMRU,4,1,,,,disa,,,,,,,,,,,Grants Skill: Heart of Ice,,,,,,,,
Staves,Sanctified Staff,52,NMR,4,1,,,,defa,,,,,,,,,,,Grants Skill: Consecrate,,,,,,,,
Staves,Ravenous Staff,78,U,4,1,,,,disa,,,,,,,,,,,Grants Skill: Feast of Flesh,,,,,,,,
Staves,Reflecting Staff,78,U,4,1,,,,disa,,,,,,,,,,,Grants Skill: Mirror of Refraction,,,,,,,,
Fishing Rods,Fishing Rod,99,NMR,4,1,,,,defa,,,,,,5,10,1.5,,0.05,Grants Skill: Spear Throw,,,,,,,,
Spears,Hardwood Spear,1,NMR,4,1,,,,defa,,,,,,5,9,1.5,,0.05,Grants Skill: Spear Throw,,,,,,,,
Spears,Ironhead Spear,5,NMR,4,1,,,,defa,,,,10,,9,12,1.6,,0.05,Grants Skill: Spear Throw,,,,,,,,
Spears,Hunting Spear,10,NMR,4,1,,,,defa,,,9,17,,10,18,1.55,,0.05,Grants Skill: Spear Throw,,,,,,,,
Spears,Winged Spear,16,NMR,4,1,,,,defa,,,12,25,,12,22,1.65,,0.05,Grants Skill: Spear Throw,,,,,,,,
Spears,War Spear,21,NMR,4,1,,,,defa,,,14,31,,16,27,1.6,,0.05,Grants Skill: Spear Throw,,,,,,,,
Spears,Forked Spear,26,NMR,4,1,,,,defa,,,17,38,,13,38,1.55,,0.05,Grants Skill: Spear Throw,,,,,,,,
Spears,Barbed Spear,33,NMR,4,1,,,,defa,,,20,47,,20,38,1.5,,0.06,Grants Skill: Spear Throw,Bleeding you inflict deals damage 10-20% faster,,,,,,,
Spears,Broad Spear,40,NMR,4,1,,,,defa,,,23,56,,32,48,1.4,,0.05,Grants Skill: Spear Throw,25% increased melee strike range with this weapon,,,,,,,
Spears,Crossblade Spear,45,NMR,4,1,,,,defa,,,26,64,,25,52,1.6,,0.07,Grants Skill: Spear Throw,Prevent +3-7% of damage previously deflected hits,,,,,,,
Spears,Steelhead Spear,45,NMR,4,1,,,,defa,,,26,63,,27,50,1.5,,0.07,Grants Skill: Spear Throw,,,,,,,,
Spears,Seaglass Spear,51,NMR,4,1,,,,defa,,,29,71,50,29,53,1.6,,0.07,Grants Skill: Spear Throw,,,,,,,,
Spears,Branched Spear,54,NMR,4,1,,,,defa,,,30,75,,23,69,1.55,,0.05,Grants Skill: Spear Throw,,,,,,,,
Spears,Akoyan Spear,78,NMR,4,1,,,,defa,,,50,127,90,39,72,1.6,,0.07,Grants Skill: Spear Throw,,,,,,,,
Spears,Jagged Spear,59,NMR,4,1,,,,defa,,,33,81,,33,61,1.5,,0.06,Grants Skill: Spear Throw,Bleeding you inflict deals damage 10-20% faster,,,,,,,
Spears,Massive Spear,62,NMR,4,1,,,,disa,,,44,110,,38,70,1.5,,0.05,Grants Skill: Spear Throw,,,,,,,,
Spears,Helix Spear,65,NMR,4,1,,,,defa,,,36,89,,37,68,1.6,,0.05,Grants Skill: Spear Throw,,,,,,,,
Spears,Orichalcum Spear,67,NMR,4,1,,,,defa,,,41,104,,38,70,1.6,,0.05,Grants Skill: Spear Throw,,,,,,,,
Spears,Soaring Spear,70,NMR,4,1,,,,defa,,,50,127,,46,77,1.5,,0.05,Grants Skill: Spear Throw,,,,,,,,
Spears,Pronged Spear,72,NMR,4,1,,,,defa,,,46,115,,30,75,1.55,,0.05,Grants Skill: Spear Throw,,,,,,,,
Spears,Guardian Spear,75,NMR,4,1,,,,defa,,,50,127,,56,85,1.4,,0.05,Grants Skill: Spear Throw,,,,,,,,
Spears,Spiked Spear,77,NMR,4,1,,,,defa,,,50,127,,41,89,1.5,,0.06,Grants Skill: Spear Throw,Bleeding you inflict deals damage 10-20% faster,,,,,,,
Spears,Stalking Spear,77,NMR,4,1,,,,defa,,,50,127,,44,82,1.55,,0.05,Grants Skill: Spear Throw,,,,,,,,
Spears,Flying Spear,78,NMR,4,1,,,,defa,,,50,127,,46,77,1.5,,0.05,Grants Skill: Spear Throw,,,,,,,,
Spears,Grand Spear,79,NMR,4,1,,,,defa,,,50,127,,56,85,1.4,,0.05,Grants Skill: Spear Throw,25% increased melee strike range with this weapon,,,,,,,
Support Gems,Atalui's Bloodletting,65,,1,1,,,,LineageGems,,,,,,,,,,,,,,,,,,,
Support Gems,Einhar's Beastrite,65,,1,1,,,,LineageGems,,,,,,,,,,,,,,,,,,,
Support Gems,Vilenta's Propulsion,65,,1,1,,,,LineageGems,,,,,,,,,,,,,,,,,,,
Support Gems,Ahn's Citadel,65,,1,1,,,,LineageGems,,,,,,,,,,,,,,,,,,,
Support Gems,Brutus' Brain,65,,1,1,,,,LineageGems,,,,,,,,,,,,,,,,,,,
Support Gems,Tecrod's Revenge,65,,1,1,,,,LineageGems,,,,,,,,,,,,,,,,,,,
Support Gems,Uruk's Smelting,65,,1,1,,,,LineageGems,,,,,,,,,,,,,,,,,,,
Support Gems,Paquate's Pact,65,,1,1,,,,LineageGems,,,,,,,,,,,,,,,,,,,
Support Gems,Ailith's Chimes,65,,1,1,,,,LineageGems,,,,,,,,,,,,,,,,,,,
Support Gems,Doedre's Undoing,65,,1,1,,,,LineageGems,,,,,,,,,,,,,,,,,,,
Support Gems,Ratha's Assault,65,,1,1,,,,LineageGems,,,,,,,,,,,,,,,,,,,
Support Gems,Arjun's Medal,65,,1,1,,,,LineageGems,,,,,,,,,,,,,,,,,,,
Support Gems,Kaom's Madness,65,,1,1,,,,LineageGems,,,,,,,,,,,,,,,,,,,
Support Gems,Sione's Temper,65,,1,1,,,,LineageGems,,,,,,,,,,,,,,,,,,,
Support Gems,Ixchel's Torment,65,,1,1,,,,LineageGems,,,,,,,,,,,,,,,,,,,
Support Gems,Romira's Requital,65,,1,1,,,,LineageGems,,,,,,,,,,,,,,,,,,,
Support Gems,Tawhoa's Tending,65,,1,1,,,,LineageGems,,,,,,,,,,,,,,,,,,,
Support Gems,Piety's Mercy,65,,1,1,,,,LineageGems,,,,,,,,,,,,,,,,,,,
Support Gems,Dialla's Desire,65,,1,1,,,,LineageGems,,,,,,,,,,,,,,,,,,,
Support Gems,Kalisa's Crescendo,65,,1,1,,,,LineageGems,,,,,,,,,,,,,,,,,,,
Support Gems,Xoph's Pyre,65,,1,1,,,,LineageGems,,,,,,,,,,,,,,,,,,,
Support Gems,Esh's Radiance,65,,1,1,,,,LineageGems,,,,,,,,,,,,,,,,,,,
Support Gems,Tul's Stillness,65,,1,1,,,,LineageGems,,,,,,,,,,,,,,,,,,,
Support Gems,Uul-Netol's Embrace,65,,1,1,,,,LineageGems,,,,,,,,,,,,,,,,,,,
Support Gems,Rakiata's Flow,65,,1,1,,,,LineageGems,,,,,,,,,,,,,,,,,,,
Support Gems,Rigwald's Ferocity,65,,1,1,,,,LineageGems,,,,,,,,,,,,,,,,,,,
Support Gems,Uhtred's Exodus,65,,1,1,,,,LineageGems,,,,,,,,,,,,,,,,,,,
Support Gems,Uhtred's Omen,65,,1,1,,,,LineageGems,,,,,,,,,,,,,,,,,,,
Support Gems,Uhtred's Augury,65,,1,1,,,,LineageGems,,,,,,,,,,,,,,,,,,,
Support Gems,Daresso's Passion,65,,1,1,,,,LineageGems,,,,,,,,,,,,,,,,,,,
Support Gems,Atziri's Allure,65,,1,1,,,,LineageGems,,,,,,,,,,,,,,,,,,,
Support Gems,Tacati's Ire,65,,1,1,,,,LineageGems,,,,,,,,,,,,,,,,,,,
